2019-07-09 17:25:13 | [method_POST] | (APIMethods.java:19) | REQUEST-URL:POST-http://localhost:51544/v1/orders
2019-07-09 17:25:15 | [method_POST] | (APIMethods.java:20) | REQUEST-BODY:{"st":[{"lng":114.124651,"lat":22.344674},{"lng":114.182446,"lat":22.375384},{"lng":114.186962,"lat":22.385669}]}
2019-07-09 17:25:15 | [method_POST] | (APIMethods.java:27) | RESPONSE:{"message":"error in field(s): stops"}

2019-07-09 17:25:15 | [placeOrder] | (CommonUtil.java:22) | RESPONSE:{"message":"error in field(s): stops"}

2019-07-09 17:25:15 | [verify_placeOrder_InvalidJson] | (PlaceOrder.java:118) | RESPONSE:{"message":"error in field(s): stops"}

2019-07-09 17:25:15 | [method_POST] | (APIMethods.java:19) | REQUEST-URL:POST-http://localhost:51544/v1/orders
2019-07-09 17:25:15 | [method_POST] | (APIMethods.java:20) | REQUEST-BODY:{"stops":[{"lng":114.124651,"lat":22.344674},{"lng":114.182446,"lat":22.375384},{"lng":114.186962,"lat":22.385669}],"orderAt":"2017-09-03T13:00:00.000Z"}
2019-07-09 17:25:15 | [method_POST] | (APIMethods.java:27) | RESPONSE:{"message":"field orderAt is behind the present time"}

2019-07-09 17:25:15 | [placeOrder] | (CommonUtil.java:22) | RESPONSE:{"message":"field orderAt is behind the present time"}

2019-07-09 17:25:15 | [verify_PastDate_AdvanceOrder] | (PlaceOrder.java:130) | RESPONSE:{"message":"field orderAt is behind the present time"}

2019-07-09 17:25:15 | [method_POST] | (APIMethods.java:19) | REQUEST-URL:POST-http://localhost:51544/v1/orders
2019-07-09 17:25:15 | [method_POST] | (APIMethods.java:20) | REQUEST-BODY:{"stops":[{"lng":114.124651,"lat":22.344674}]}
2019-07-09 17:25:15 | [method_POST] | (APIMethods.java:27) | RESPONSE:{"message":"error in field(s): stops"}

2019-07-09 17:25:15 | [placeOrder] | (CommonUtil.java:22) | RESPONSE:{"message":"error in field(s): stops"}

2019-07-09 17:25:15 | [verify_placeOrder_singleEntry] | (PlaceOrder.java:142) | RESPONSE:{"message":"error in field(s): stops"}

2019-07-09 17:25:15 | [method_POST] | (APIMethods.java:19) | REQUEST-URL:POST-http://localhost:51544/v1/orders
2019-07-09 17:25:15 | [method_POST] | (APIMethods.java:20) | REQUEST-BODY:{"stops":[{"lng":114.124651,"lat":22.344674},{"lng":114.182446,"lat":22.375384},{"lng":114.186962,"lat":22.385669}]}
2019-07-09 17:25:16 | [method_POST] | (APIMethods.java:27) | RESPONSE:{"id":195,"drivingDistancesInMeters":[10600,3081],"fare":{"amount":"312.02","currency":"HKD"}}

2019-07-09 17:25:16 | [placeOrder] | (CommonUtil.java:22) | RESPONSE:{"id":195,"drivingDistancesInMeters":[10600,3081],"fare":{"amount":"312.02","currency":"HKD"}}

2019-07-09 17:25:16 | [verify_fetchOrderDetails_Valid] | (FetchOrderDetails.java:37) | Created New Order - ID - 195
2019-07-09 17:25:16 | [method_GET] | (APIMethods.java:37) | REQUEST-URL:POST-http://localhost:51544/v1/orders/195
2019-07-09 17:25:16 | [method_GET] | (APIMethods.java:43) | RESPONSE:{"id":195,"stops":[{"lat":22.344674,"lng":114.124651},{"lat":22.375384,"lng":114.182446},{"lat":22.385669,"lng":114.186962}],"drivingDistancesInMeters":[10600,3081],"fare":{"amount":"312.02","currency":"HKD"},"status":"ASSIGNING","orderDateTime":"2019-07-09T11:55:16Z","createdTime":"2019-07-09T11:55:16Z"}

2019-07-09 17:25:16 | [verify_fetchOrderDetails_Valid] | (FetchOrderDetails.java:45) | RESPONSE:{"id":195,"stops":[{"lat":22.344674,"lng":114.124651},{"lat":22.375384,"lng":114.182446},{"lat":22.385669,"lng":114.186962}],"drivingDistancesInMeters":[10600,3081],"fare":{"amount":"312.02","currency":"HKD"},"status":"ASSIGNING","orderDateTime":"2019-07-09T11:55:16Z","createdTime":"2019-07-09T11:55:16Z"}

2019-07-09 17:25:16 | [method_POST] | (APIMethods.java:19) | REQUEST-URL:POST-http://localhost:51544/v1/orders
2019-07-09 17:25:16 | [method_POST] | (APIMethods.java:20) | REQUEST-BODY:{"stops":[{"lng":114.124651,"lat":22.344674},{"lng":114.182446,"lat":22.375384},{"lng":114.186962,"lat":22.385669}]}
2019-07-09 17:25:16 | [method_POST] | (APIMethods.java:27) | RESPONSE:{"id":196,"drivingDistancesInMeters":[10600,3081],"fare":{"amount":"312.02","currency":"HKD"}}

2019-07-09 17:25:16 | [placeOrder] | (CommonUtil.java:22) | RESPONSE:{"id":196,"drivingDistancesInMeters":[10600,3081],"fare":{"amount":"312.02","currency":"HKD"}}

2019-07-09 17:25:16 | [verify_takeOrderToEndPoint_validData] | (TakeTheOrderEndpoint.java:35) | Created New Order - ID - 196
2019-07-09 17:25:16 | [method_GET] | (APIMethods.java:37) | REQUEST-URL:POST-http://localhost:51544/v1/orders/196
2019-07-09 17:25:16 | [method_GET] | (APIMethods.java:43) | RESPONSE:{"id":196,"stops":[{"lat":22.344674,"lng":114.124651},{"lat":22.375384,"lng":114.182446},{"lat":22.385669,"lng":114.186962}],"drivingDistancesInMeters":[10600,3081],"fare":{"amount":"312.02","currency":"HKD"},"status":"ASSIGNING","orderDateTime":"2019-07-09T11:55:16Z","createdTime":"2019-07-09T11:55:16Z"}

2019-07-09 17:25:16 | [verify_takeOrderToEndPoint_validData] | (TakeTheOrderEndpoint.java:43) | RESPONSE:{"id":196,"stops":[{"lat":22.344674,"lng":114.124651},{"lat":22.375384,"lng":114.182446},{"lat":22.385669,"lng":114.186962}],"drivingDistancesInMeters":[10600,3081],"fare":{"amount":"312.02","currency":"HKD"},"status":"ASSIGNING","orderDateTime":"2019-07-09T11:55:16Z","createdTime":"2019-07-09T11:55:16Z"}

2019-07-09 17:25:16 | [method_PUT] | (APIMethods.java:53) | REQUEST-URL:POST-http://localhost:51544/v1/orders/196/take
2019-07-09 17:25:16 | [method_PUT] | (APIMethods.java:61) | RESPONSE:{"id":196,"status":"ONGOING","ongoingTime":"2019-07-09T11:55:16.4510703Z"}

2019-07-09 17:25:16 | [verify_takeOrderToEndPoint_validData] | (TakeTheOrderEndpoint.java:54) | RESPONSE:{"id":196,"status":"ONGOING","ongoingTime":"2019-07-09T11:55:16.4510703Z"}

2019-07-09 17:25:16 | [method_PUT] | (APIMethods.java:53) | REQUEST-URL:POST-http://localhost:51544/v1/orders/1562673316/take
2019-07-09 17:25:16 | [method_PUT] | (APIMethods.java:61) | RESPONSE:{"message":"ORDER_NOT_FOUND"}

2019-07-09 17:25:16 | [method_POST] | (APIMethods.java:19) | REQUEST-URL:POST-http://localhost:51544/v1/orders
2019-07-09 17:25:16 | [method_POST] | (APIMethods.java:20) | REQUEST-BODY:{"stops":[{"lng":114.124651,"lat":22.344674},{"lng":114.182446,"lat":22.375384},{"lng":114.186962,"lat":22.385669}]}
2019-07-09 17:25:16 | [method_POST] | (APIMethods.java:27) | RESPONSE:{"id":197,"drivingDistancesInMeters":[10600,3081],"fare":{"amount":"312.02","currency":"HKD"}}

2019-07-09 17:25:16 | [placeOrder] | (CommonUtil.java:22) | RESPONSE:{"id":197,"drivingDistancesInMeters":[10600,3081],"fare":{"amount":"312.02","currency":"HKD"}}

2019-07-09 17:25:16 | [verify_CompleteOrder_validData] | (CompleteOrder.java:37) | Created New Order - ID - 197
2019-07-09 17:25:16 | [method_PUT] | (APIMethods.java:53) | REQUEST-URL:POST-http://localhost:51544/v1/orders/197/take
2019-07-09 17:25:16 | [method_PUT] | (APIMethods.java:61) | RESPONSE:{"id":197,"status":"ONGOING","ongoingTime":"2019-07-09T11:55:16.7737416Z"}

2019-07-09 17:25:16 | [verify_CompleteOrder_validData] | (CompleteOrder.java:44) | RESPONSE:{"id":197,"status":"ONGOING","ongoingTime":"2019-07-09T11:55:16.7737416Z"}

2019-07-09 17:25:16 | [method_PUT] | (APIMethods.java:53) | REQUEST-URL:POST-http://localhost:51544/v1/orders/197/complete
2019-07-09 17:25:16 | [method_PUT] | (APIMethods.java:61) | RESPONSE:{"id":197,"status":"COMPLETED","completedAt":"2019-07-09T11:55:16.7927948Z"}

2019-07-09 17:25:16 | [verify_CompleteOrder_validData] | (CompleteOrder.java:54) | RESPONSE:{"id":197,"status":"COMPLETED","completedAt":"2019-07-09T11:55:16.7927948Z"}

2019-07-09 17:25:16 | [method_PUT] | (APIMethods.java:53) | REQUEST-URL:POST-http://localhost:51544/v1/orders/1562673316/complete
2019-07-09 17:25:16 | [method_PUT] | (APIMethods.java:61) | RESPONSE:{"message":"ORDER_NOT_FOUND"}

2019-07-09 17:25:16 | [method_POST] | (APIMethods.java:19) | REQUEST-URL:POST-http://localhost:51544/v1/orders
2019-07-09 17:25:16 | [method_POST] | (APIMethods.java:20) | REQUEST-BODY:{"stops":[{"lng":114.124651,"lat":22.344674},{"lng":114.182446,"lat":22.375384},{"lng":114.186962,"lat":22.385669}]}
2019-07-09 17:25:17 | [method_POST] | (APIMethods.java:27) | RESPONSE:{"id":198,"drivingDistancesInMeters":[10600,3081],"fare":{"amount":"312.02","currency":"HKD"}}

2019-07-09 17:25:17 | [placeOrder] | (CommonUtil.java:22) | RESPONSE:{"id":198,"drivingDistancesInMeters":[10600,3081],"fare":{"amount":"312.02","currency":"HKD"}}

2019-07-09 17:25:17 | [verify_voilatedFlow_cancelToComplete] | (CompleteOrder.java:87) | Created New Order - ID - 198
2019-07-09 17:25:17 | [method_PUT] | (APIMethods.java:53) | REQUEST-URL:POST-http://localhost:51544/v1/orders/198/cancel
2019-07-09 17:25:17 | [method_PUT] | (APIMethods.java:61) | RESPONSE:{"id":198,"status":"CANCELLED","cancelledAt":"2019-07-09T11:55:17.0644646Z"}

2019-07-09 17:25:17 | [method_PUT] | (APIMethods.java:53) | REQUEST-URL:POST-http://localhost:51544/v1/orders/198/complete
2019-07-09 17:25:17 | [method_PUT] | (APIMethods.java:61) | RESPONSE:{"message":"Order status is not ONGOING"}

2019-07-09 17:25:17 | [method_POST] | (APIMethods.java:19) | REQUEST-URL:POST-http://localhost:51544/v1/orders
2019-07-09 17:25:17 | [method_POST] | (APIMethods.java:20) | REQUEST-BODY:{"stops":[{"lng":114.124651,"lat":22.344674},{"lng":114.182446,"lat":22.375384},{"lng":114.186962,"lat":22.385669}]}
2019-07-09 17:25:17 | [method_POST] | (APIMethods.java:27) | RESPONSE:{"id":199,"drivingDistancesInMeters":[10600,3081],"fare":{"amount":"312.02","currency":"HKD"}}

2019-07-09 17:25:17 | [placeOrder] | (CommonUtil.java:22) | RESPONSE:{"id":199,"drivingDistancesInMeters":[10600,3081],"fare":{"amount":"312.02","currency":"HKD"}}

2019-07-09 17:25:17 | [verify_CompleteOrder_assigningToComplete] | (CompleteOrder.java:113) | Created New Order - ID - 199
2019-07-09 17:25:17 | [method_PUT] | (APIMethods.java:53) | REQUEST-URL:POST-http://localhost:51544/v1/orders/199/complete
2019-07-09 17:25:17 | [method_PUT] | (APIMethods.java:61) | RESPONSE:{"message":"Order status is not ONGOING"}

2019-07-09 17:25:17 | [verify_CompleteOrder_assigningToComplete] | (CompleteOrder.java:120) | RESPONSE:{"message":"Order status is not ONGOING"}

2019-07-09 17:25:17 | [method_POST] | (APIMethods.java:19) | REQUEST-URL:POST-http://localhost:51544/v1/orders
2019-07-09 17:25:17 | [method_POST] | (APIMethods.java:20) | REQUEST-BODY:{"stops":[{"lng":114.124651,"lat":22.344674},{"lng":114.182446,"lat":22.375384},{"lng":114.186962,"lat":22.385669}]}
2019-07-09 17:25:17 | [method_POST] | (APIMethods.java:27) | RESPONSE:{"id":200,"drivingDistancesInMeters":[10600,3081],"fare":{"amount":"312.02","currency":"HKD"}}

2019-07-09 17:25:17 | [placeOrder] | (CommonUtil.java:22) | RESPONSE:{"id":200,"drivingDistancesInMeters":[10600,3081],"fare":{"amount":"312.02","currency":"HKD"}}

2019-07-09 17:25:17 | [verify_CancelOrder] | (CancelOrder.java:77) | Created New Order - ID - 200
2019-07-09 17:25:17 | [method_PUT] | (APIMethods.java:53) | REQUEST-URL:POST-http://localhost:51544/v1/orders/200/cancel
2019-07-09 17:25:17 | [method_PUT] | (APIMethods.java:61) | RESPONSE:{"id":200,"status":"CANCELLED","cancelledAt":"2019-07-09T11:55:17.6381913Z"}

2019-07-09 17:25:17 | [verify_CancelOrder] | (CancelOrder.java:85) | RESPONSE:{"id":200,"status":"CANCELLED","cancelledAt":"2019-07-09T11:55:17.6381913Z"}

2019-07-09 17:25:17 | [method_POST] | (APIMethods.java:19) | REQUEST-URL:POST-http://localhost:51544/v1/orders
2019-07-09 17:25:17 | [method_POST] | (APIMethods.java:20) | REQUEST-BODY:{"stops":[{"lng":114.124651,"lat":22.344674},{"lng":114.182446,"lat":22.375384},{"lng":114.186962,"lat":22.385669}]}
2019-07-09 17:25:17 | [method_POST] | (APIMethods.java:27) | RESPONSE:{"id":201,"drivingDistancesInMeters":[10600,3081],"fare":{"amount":"312.02","currency":"HKD"}}

2019-07-09 17:25:17 | [placeOrder] | (CommonUtil.java:22) | RESPONSE:{"id":201,"drivingDistancesInMeters":[10600,3081],"fare":{"amount":"312.02","currency":"HKD"}}

2019-07-09 17:25:17 | [verify_onGoingToCancelOrder] | (CancelOrder.java:105) | Created New Order - ID - 201
2019-07-09 17:25:17 | [method_PUT] | (APIMethods.java:53) | REQUEST-URL:POST-http://localhost:51544/v1/orders/201/take
2019-07-09 17:25:17 | [method_PUT] | (APIMethods.java:61) | RESPONSE:{"id":201,"status":"ONGOING","ongoingTime":"2019-07-09T11:55:17.9499317Z"}

2019-07-09 17:25:17 | [verify_onGoingToCancelOrder] | (CancelOrder.java:112) | RESPONSE:{"id":201,"status":"ONGOING","ongoingTime":"2019-07-09T11:55:17.9499317Z"}

2019-07-09 17:25:17 | [method_PUT] | (APIMethods.java:53) | REQUEST-URL:POST-http://localhost:51544/v1/orders/201/cancel
2019-07-09 17:25:17 | [method_PUT] | (APIMethods.java:61) | RESPONSE:{"id":201,"status":"CANCELLED","cancelledAt":"2019-07-09T11:55:17.9685179Z"}

2019-07-09 17:25:17 | [verify_onGoingToCancelOrder] | (CancelOrder.java:123) | RESPONSE:{"id":201,"status":"CANCELLED","cancelledAt":"2019-07-09T11:55:17.9685179Z"}

2019-07-09 17:25:17 | [method_PUT] | (APIMethods.java:53) | REQUEST-URL:POST-http://localhost:51544/v1/orders/1562673317/cancel
2019-07-09 17:25:17 | [method_PUT] | (APIMethods.java:61) | RESPONSE:{"message":"ORDER_NOT_FOUND"}

2019-07-09 17:25:17 | [method_POST] | (APIMethods.java:19) | REQUEST-URL:POST-http://localhost:51544/v1/orders
2019-07-09 17:25:17 | [method_POST] | (APIMethods.java:20) | REQUEST-BODY:{"stops":[{"lng":114.124651,"lat":22.344674},{"lng":114.182446,"lat":22.375384},{"lng":114.186962,"lat":22.385669}]}
2019-07-09 17:25:18 | [method_POST] | (APIMethods.java:27) | RESPONSE:{"id":202,"drivingDistancesInMeters":[10600,3081],"fare":{"amount":"312.02","currency":"HKD"}}

2019-07-09 17:25:18 | [placeOrder] | (CommonUtil.java:22) | RESPONSE:{"id":202,"drivingDistancesInMeters":[10600,3081],"fare":{"amount":"312.02","currency":"HKD"}}

2019-07-09 17:25:18 | [verify_CancelOrder_violatedFlow] | (CancelOrder.java:37) | Created New Order - ID - 202
2019-07-09 17:25:18 | [method_PUT] | (APIMethods.java:53) | REQUEST-URL:POST-http://localhost:51544/v1/orders/202/take
2019-07-09 17:25:18 | [method_PUT] | (APIMethods.java:61) | RESPONSE:{"id":202,"status":"ONGOING","ongoingTime":"2019-07-09T11:55:18.1730745Z"}

2019-07-09 17:25:18 | [verify_CancelOrder_violatedFlow] | (CancelOrder.java:44) | RESPONSE:{"id":202,"status":"ONGOING","ongoingTime":"2019-07-09T11:55:18.1730745Z"}

2019-07-09 17:25:18 | [method_PUT] | (APIMethods.java:53) | REQUEST-URL:POST-http://localhost:51544/v1/orders/202/complete
2019-07-09 17:25:18 | [method_PUT] | (APIMethods.java:61) | RESPONSE:{"id":202,"status":"COMPLETED","completedAt":"2019-07-09T11:55:18.1928673Z"}

2019-07-09 17:25:18 | [method_PUT] | (APIMethods.java:53) | REQUEST-URL:POST-http://localhost:51544/v1/orders/202/cancel
2019-07-09 17:25:18 | [method_PUT] | (APIMethods.java:61) | RESPONSE:{"message":"Order status is COMPLETED already"}

